country,drought_killed,earthquake_killed,epidemic_killed,female_bmi,flood_killed,male_bmi,murder_rate,storm_killed,total_forest_area,year
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2050000.0,2013
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,586000.0,2013
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,378.0,2013
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1530000.0,2013
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,224000.0,2013
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27000.0,2013
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,104000.0,2013
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19200.0,2013
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,30900.0,2013
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1730.0,2013
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26600.0,2013
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6020.0,2013
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,2013
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,439.0,2013
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19200.0,2013
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,127000.0,2013
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,718.0,2013
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2740.0,2013
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15900.0,2013
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15200.0,2013
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22300.0,2013
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,124000.0,2013
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10100.0,2013
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2013
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,168000.0,2013
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,226000.0,2013
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4850.0,2013
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28200.0,2013
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,114000.0,2013
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92800.0,2013
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,39900.0,2013
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,170.0,2013
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36100.0,2013
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64400.0,2013
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19900.0,2013
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,165000.0,2013
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,986.0,2013
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48300.0,2013
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20600.0,2013
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,466.0,2013
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,703000.0,2013
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,924000.0,2013
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,107000.0,2013
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8250.0,2013
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7430.0,2013
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1610.0,2013
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91900.0,2013
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3360.0,2013
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,250000.0,2013
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,975.0,2013
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33100.0,2013
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43400.0,2013
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,122.0,2013
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.5,2013
Kyrgyz Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6530.0,2013
Lao,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,184000.0,2013
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33600.0,2013
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1370.0,2013
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,470.0,2013
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42400.0,2013
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2170.0,2013
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.0,2013
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21800.0,2013
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,867.0,2013
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9980.0,2013
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,125000.0,2013
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31800.0,2013
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2013
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2013
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,48700.0,2013
Malta,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,2013
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.0,2013
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2320.0,2013
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,385.0,2013
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,662000.0,2013
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,642.0,2013
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4000.0,2013
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,127000.0,2013
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8270.0,2013
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56500.0,2013
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,384000.0,2013
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,301000.0,2013
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,70700.0,2013
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36400.0,2013
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3750.0,2013
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102000.0,2013
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31100.0,2013
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11700.0,2013
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78100.0,2013
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52900.0,2013
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,121000.0,2013
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,2013
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15600.0,2013
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,403.0,2013
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91.7,2013
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46500.0,2013
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,336000.0,2013
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,160000.0,2013
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,743000.0,2013
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,75600.0,2013
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93900.0,2013
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32000.0,2013
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67200.0,2013
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8150000.0,2013
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4660.0,2013
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1710.0,2013
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,536.0,2013
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9770.0,2013
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83500.0,2013
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27200.0,2013
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,407.0,2013
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29200.0,2013
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,164.0,2013
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19400.0,2013
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2013
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22000.0,2013
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,65200.0,2013
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92400.0,2013
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62000.0,2013
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,183000.0,2013
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20800.0,2013
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110.0,2013
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,204.0,2013
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,270.0,2013
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,196000.0,2013
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,153000.0,2013
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5770.0,2013
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,281000.0,2013
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2013
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4910.0,2013
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4110.0,2013
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,468000.0,2013
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,163000.0,2013
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7080.0,2013
Togo,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2280.0,2013
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,2013
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2310.0,2013
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10200.0,2013
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,115000.0,2013
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,41300.0,2013
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2013
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23500.0,2013
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,96100.0,2013
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3200.0,2013
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31100.0,2013
United States,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3100000.0,2013
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18000.0,2013
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32400.0,2013
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4400.0,2013
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,470000.0,2013
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,145000.0,2013
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5490.0,2013
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,490000.0,2013
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,147000.0,2013
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13500.0,2014
Albania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7720.0,2014
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19500.0,2014
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,160.0,2014
Angola,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,580000.0,2014
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,98.0,2014
Argentina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,274000.0,2014
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3320.0,2014
Australia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1240000.0,2014
Austria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38700.0,2014
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11100.0,2014
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5150.0,2014
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.9,2014
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14300.0,2014
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,63.0,2014
Belarus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,86100.0,2014
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6830.0,2014
Belize,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13700.0,2014
Benin,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43600.0,2014
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27500.0,2014
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,551000.0,2014
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21900.0,2014
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,109000.0,2014
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4950000.0,2014
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3800.0,2014
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,38100.0,2014
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,54100.0,2014
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2710.0,2014
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,95800.0,2014
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,190000.0,2014
Canada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3470000.0,2014
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,889.0,2014
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2014
Chad,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50000.0,2014
Chile,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,174000.0,2014
China,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2070000.0,2014
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,585000.0,2014
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,374.0,2014
"Congo, Dem. Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1530000.0,2014
"Congo, Rep.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,223000.0,2014
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27300.0,2014
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,104000.0,2014
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19200.0,2014
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31500.0,2014
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1730.0,2014
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,26700.0,2014
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6070.0,2014
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56.0,2014
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,436.0,2014
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19500.0,2014
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126000.0,2014
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,724.0,2014
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2690.0,2014
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15800.0,2014
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15100.0,2014
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22300.0,2014
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,125000.0,2014
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10100.0,2014
Finland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2014
France,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,169000.0,2014
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,228000.0,2014
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4860.0,2014
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28200.0,2014
Germany,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,114000.0,2014
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,93100.0,2014
Greece,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,40200.0,2014
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,170.0,2014
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35800.0,2014
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64000.0,2014
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19800.0,2014
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,165000.0,2014
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,978.0,2014
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47100.0,2014
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20600.0,2014
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,479.0,2014
India,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,705000.0,2014
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,917000.0,2014
Iran,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,107000.0,2014
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8250.0,2014
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7480.0,2014
Israel,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1630.0,2014
Italy,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92400.0,2014
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3360.0,2014
Japan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,250000.0,2014
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,975.0,2014
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33100.0,2014
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,43800.0,2014
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,122.0,2014
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,62.5,2014
Kyrgyz Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6450.0,2014
Lao,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,186000.0,2014
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33600.0,2014
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1370.0,2014
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,480.0,2014
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42100.0,2014
Libya,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2170.0,2014
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69.0,2014
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21800.0,2014
Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,867.0,2014
"Macedonia, FYR",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9980.0,2014
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,125000.0,2014
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31700.0,2014
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,222000.0,2014
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,2014
Mali,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,47900.0,2014
Malta,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.5,2014
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,126.0,2014
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2280.0,2014
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,386.0,2014
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,661000.0,2014
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,642.0,2014
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4040.0,2014
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,127000.0,2014
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8270.0,2014
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,56400.0,2014
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,381000.0,2014
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,296000.0,2014
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,69900.0,2014
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,36400.0,2014
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3750.0,2014
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,102000.0,2014
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31100.0,2014
Niger,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11500.0,2014
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,74000.0,2014
North Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,51600.0,2014
Norway,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,121000.0,2014
Oman,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,2014
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15200.0,2014
Palau,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,403.0,2014
Palestine,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,91.7,2014
Panama,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,46300.0,2014
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,336000.0,2014
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,156000.0,2014
Peru,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,741000.0,2014
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,78000.0,2014
Poland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,94100.0,2014
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31900.0,2014
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014
Romania,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67900.0,2014
Russia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8150000.0,2014
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4730.0,2014
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1710.0,2014
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,536.0,2014
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9770.0,2014
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,83100.0,2014
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27200.0,2014
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,407.0,2014
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,29800.0,2014
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,164.0,2014
Slovak Republic,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19400.0,2014
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2014
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21900.0,2014
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,64400.0,2014
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,92400.0,2014
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,61900.0,2014
Spain,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,184000.0,2014
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20800.0,2014
St. Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,110.0,2014
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,204.0,2014
St. Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,270.0,2014
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,194000.0,2014
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,153000.0,2014
Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5810.0,2014
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,281000.0,2014
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12500.0,2014
Syria,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4910.0,2014
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4120.0,2014
